Date,User,Tweet,Retweets,Likes,Followers
2024-08-20 12:15:16+00:00,1356603678782799879,"@daobase_ai @TheSandboxDAO Serving as a bridge between gaming, entertainment, music, and art, #TheSandboxDAO enables members to drive The Sandbox ecosystem forward with transparency and community-led governance 🗳

With https://t.co/hb6ZzC8LYc
Replying to @daobase_ai and @TheSandboxDAO",0,0,173
2024-08-20 12:15:02+00:00,942963521905553408,"#HongKong’s new AI guidelines for banks warn of bias 

🔥HUGE IMPLICATIONS:  ""new guidelines say the boards of financial institutions should be accountable for AI-driven decisions."" 🔥 

#fintech #tech #finserv #AI
@BetaMoroney
@efipm @BrettKing
@jasuja
https://t.co/A9OWZfEfeu https://t.co/xyL6UViSmM",1,2,6887
2024-08-20 12:14:54+00:00,1822003736408895488,"As we advance in AI technology, the need for robust ethics and governance frameworks has never been more crucial. We must ensure that AI systems are developed responsibly and inclusively.

Balancing innovation with accountability will pave the way for a future where AI serves… https://t.co/PydUME068c",0,0,23
2024-08-20 12:14:41+00:00,96022291,"The new Dayforce Learning experience is here! More advanced people development capabilities - supercharged by AI - will help our customers grow, engage, and enrich their people. 

Learn more: https://t.co/VO6AmzED2x https://t.co/8ADex1OO0n",0,0,3273
2024-08-20 12:14:11+00:00,242638754,RT @JuanDGut: 💡 Call to action to participate in UNESCO’s public consultation on emerging AI regulatory approaches. Here you will find the…,3,0,52789
2024-08-20 12:13:41+00:00,1269951274537103361,RT @AdaptCentre: Colourful panel discussion at our AI in Research Management event. Prod Dave Lewis @tcddublinscss @tcddublin ‘we need to l…,1,0,552
2024-08-20 12:13:29+00:00,380898480,"RT @StrathCIPIT: Today at 4:15pm EAT

@StrathCIPIT's Dr @MelissaOmino will be speaking alongside @RIAnetwork's Dr @alison_gillwald &amp; @Afide…",5,0,2048
2024-08-20 12:12:40+00:00,324814036,"@priyankac19 Mam , don't you think lateral entry is extremely https://t.co/STjB2tmdzr current are going to make policy on AI , quantum tech, renewable, blockchain, robotics , nuclear energy , additive manufacturing.isnt specialized skill set is important for technocracy? We need engineers .",0,0,145
2024-08-20 12:11:47+00:00,1312521528370769920,RT @SpyL0rd: Elon Musk posts deepfake of Kamala Harris that violates X policy - The Verge https://t.co/alpF7zWksi,0,0,829
2024-08-20 12:10:35+00:00,1744439623877804032,"RT @BRoss11777: $DMTR is unique — the only crypto serving the COLOSSAL industries in food, agriculture &amp; farming

❇️ Hitting narratives suc…",7,0,331
2024-08-20 12:10:18+00:00,1697833658978099200,🚀 @MatrixAINetwork's dRAG is at the forefront of AI innovation. Transform your AI capabilities with decentralized governance.,0,0,504
2024-08-20 12:08:42+00:00,1535701064271507456,"RT @mebyegitek: 📢""Policy Brief For AI In Education"" Raporu Yayınlandı.

🔗 https://t.co/XrhbkzeLIq https://t.co/JaAojKByIS",5,0,57
2024-08-20 12:08:23+00:00,1128887813254963200,"@IndianTechGuide The collaboration between Microsoft and Coca-Cola focuses on aligning Coca-Cola's core technology strategy with Microsoft's cloud and generative AI capabilities, fostering innovation and productivity globally. Infosys's role is critical in supporting this transition, leveraging… https://t.co/zpqqsqJHA3",0,0,1490
2024-08-20 12:07:58+00:00,1242462273374834688,"RT @mebyegitek: 📢""Policy Brief For AI In Education"" Raporu Yayınlandı.

🔗 https://t.co/XrhbkzeLIq https://t.co/JaAojKByIS",5,0,836
2024-08-20 12:06:34+00:00,2243751272,RT @fabienprevots: AMD buying server maker ZT Systems for $4.9 billion as chipmakers strengthen AI capabilities - Houston Chronicle https:/…,1,0,41158
2024-08-20 12:05:27+00:00,1824717484806557696,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:27+00:00,1824718132700741632,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:27+00:00,1824716931946967040,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:27+00:00,1823301199283851264,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:27+00:00,1822106748699758592,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:27+00:00,1824717358440538112,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:27+00:00,1824716698978537472,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:27+00:00,1824717039400800256,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:27+00:00,1324634890059612163,"The https://t.co/rDTO8fs0Fn token represents an ambitious attempt to integrate AI with blockchain, offering various utilities within its ecosystem. Whether for governance, staking, or accessing AI-driven services.
@Laika_ai
#Laika_ai https://t.co/svA6at6iS1",0,1,2422
2024-08-20 12:05:23+00:00,1824716657698209792,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1824715318838636544,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1823050200497491969,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1822524969370451968,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1823068383069302784,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1822366616623136768,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1822265318611320832,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1823052146742308864,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1821245872224743424,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1822070414803111936,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1822209109128568832,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1822194038839074818,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1822114819182297088,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1822087394931224577,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,1
2024-08-20 12:05:22+00:00,1824715034787758080,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,1
2024-08-20 12:05:22+00:00,1824715877545050112,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1824714945793015808,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:05:22+00:00,1823269165496455168,"RT @FaradayFuture_: 🌐 IoT + AI: Pre-decision-making capabilities

📲In Faraday Future City, IoT puts AI's decision-making capabilities in fr…",26,0,0
2024-08-20 12:04:15+00:00,1773194505602379776,"RT @CodiumAI: Why are 650k+ developers switching from GitHub Copilot to CodiumAI?

- AI calls for coding and testing.🚀
- Chat with many com…",707,0,88
2024-08-20 12:04:05+00:00,171827760,"Leaders are building Gen AI pilots and setting up their AI ecosystem. Here's how to get started:

Set governance guidelines for BYOAI (Bring Your Own AI)

Establish standards for evaluating vendor solutions

Update your AI strategy with clear guardrails

Identify high-value use… https://t.co/ZqxwnfElLr https://t.co/oYXlPdlQ8B",0,1,10297
2024-08-20 12:04:04+00:00,1638122235251634177,"وقتی میگوییم دوستان نئولیبرال ایرانی ۵۰ سال از پیشرفتهای اقتصاد دنیا عقب هستند 
منظور چیست ؟ 
همفکران خودشان متوجه اشتباهات سیستمی نظریه نقدینگی شدند و اشتباهات مهلک آنرا اصلاح کردند 

این کتاب برنده نوبل رویه های اصلاحی فدرال رزرو در بحران کرونا است

https://t.co/Xo43QmUqRU https://t.co/qTrfsyxbmv",2,3,768
2024-08-20 12:04:02+00:00,1801178680556961792,"RT @hajime__ai: 📢📢📢 IMPORTANT POLICY
HajimeBot 👉 Hajime LightNode
Key Words: 
1️⃣ 100%置換（場合によってはそれ以上）し FULL (or SURPLUS) replacement
2️⃣ 利益…",2,0,54
2024-08-20 12:03:55+00:00,1697721975345401857,"EU AI Act lays the foundation for secure and reliable AI powered application in value chains of several businesses.

Learn more:
https://t.co/amfdunhRTq

#euaiact #aiact #ai #artificalintelligence #regulation",0,0,0
2024-08-20 12:03:49+00:00,359337562,"Discover a collection of #NVIDIAMetropolis reference workflows that use NVIDIA NIM to build visual AI agents to deliver rich, interactive visual perception capabilities for a range of industries. https://t.co/QR1fYJdGR8 https://t.co/cW9EGDlsXc https://t.co/n1rTtYpbzI",0,0,11
2024-08-20 12:03:00+00:00,20715956,"Technology and the Rise of Great Powers by @jjding99 offers a novel theory of how technological revolutions affect the rise and fall of great powers.

Now available! Learn more about this important book: https://t.co/wGb7gaT0RU #Tech #Policy #AI https://t.co/XZFDn6Lcaf",3,11,66910
2024-08-20 12:02:59+00:00,950709896172982272,"🚀 Exciting News! Logically has acquired Insikt AI, a Barcelona-based AI company renowned for its expertise in Social Network Analysis (SNA). This acquisition enhances our R&amp;D capabilities and strengthens our AI-powered platform, Logically Intelligence®, enabling us to tackle a… https://t.co/jypI6BqWkE",1,6,13921
2024-08-20 12:02:06+00:00,1825782380122210304,"RT @eesee_io: 🎉 Introducing the New IRO on Eesee Launchpad: @miradaai

💡 Mirada AI is an advanced AI ecosystem offering a great variety of…",887,0,0
2024-08-20 12:01:32+00:00,1347983612965232644,"RT @StrathCIPIT: Today at 4:15pm EAT

@StrathCIPIT's Dr @MelissaOmino will be speaking alongside @RIAnetwork's Dr @alison_gillwald &amp; @Afide…",5,0,1217
2024-08-20 12:01:16+00:00,1379510761848852480,Our team will be working on AI and Machine Learning capabilities to proactively detect potentially dangerous events that could threaten friendly satellites in orbit.,0,8,40548
2024-08-20 12:00:06+00:00,1267534359189491714,"Just in! Researchers are on the cusp of achieving Artificial General Intelligence (AGI), a super-intelligent AI that could surpass human capabilities. Are we ready for a future with AGI? Lets discuss! #AI #FutureTech

https://t.co/sQ0y4Vu48i",0,0,114
2024-08-20 11:59:18+00:00,442590111,"How innovation can accelerate industry momentum https://t.co/fMVvhmGYON a través de @McKinsey 
Innovation and AI as a tool make the difference in new business scenarios… and the “initial spark” is provided by people",0,0,48
2024-08-20 11:59:11+00:00,43904362,"RT @tsarnick: Reid Hoffman says the combination of learning systems, scale compute and large language models will result in a cognitive ind…",48,0,155114
2024-08-20 11:58:59+00:00,552842498,"RT @JuanDGut: UNESCO launches open consultation to inform AI governance.
UNESCO has mapped the different regulatory approaches for AI. The…",9,0,1691
2024-08-20 11:58:20+00:00,1261878722040397824,"RT @farairesearch: 🤔 👾 Could we instill AI agents with Bayesian reasoning capabilities? 📊⚖️

Yoshua Bengio discusses his work on generative…",123,0,569
2024-08-20 11:57:29+00:00,874017807788158976,@AshPatel1969 Interested? https://t.co/KRXkLxwJpt,0,0,879
2024-08-20 11:56:05+00:00,1569686206635732994,"RT @RENU_256: Last week, our Network Engineer, Caroline Namuddu, attended an insightful workshop in Arusha, Tanzania, where representatives…",5,0,64
2024-08-20 11:55:16+00:00,2319058386,RT @NEPAD_Agency: The first panel discussion has kicked off with engaging discussions on advancing the unification of digital policies in A…,7,0,2058
2024-08-20 11:55:14+00:00,280463343,"RT @StrathCIPIT: Today at 4:15pm EAT

@StrathCIPIT's Dr @MelissaOmino will be speaking alongside @RIAnetwork's Dr @alison_gillwald &amp; @Afide…",5,0,4796
2024-08-20 11:54:52+00:00,1710288998030098432,"RT @ai_ctrl: AI scientist Stuart Russell says the AI industry's position on regulation is pathetic: ""There are far more rules on sandwiches…",54,0,512
2024-08-20 11:54:19+00:00,961125341963137024,"@AMD  Acquires @ZTSystems  for $4.9 Billion to Strengthen AI Capabilities
Advanced Micro Devices (AMD) has announced its acquisition of ZT Systems, a server manufacturer based in Secaucus.
Read the full article on https://t.co/YVLOBeix01",0,0,1332
2024-08-20 11:54:17+00:00,371363367,Discover how Google Cloud's new Managed GDC Provider initiative empowers partners to deliver sovereign cloud solutions with advanced AI capabilities.  https://t.co/VAa9wi1FkU,0,0,497
2024-08-20 11:52:34+00:00,1708609629192617984,"➜ 𝗟𝘂𝗺𝗮 𝗟𝗮𝗯𝘀 has released 𝗗𝗿𝗲𝗮𝗺 𝗠𝗮𝗰𝗵𝗶𝗻𝗲 𝟭.𝟱, a significant upgrade to their AI video generation model. 

This new version offers improved text-to-video capabilities, enhanced prompt understanding, and advanced image-to-video conversion. 

The model excels in… https://t.co/Q3t5uh5K8H https://t.co/qpqFJFXMCC",0,1,110
2024-08-20 11:52:25+00:00,1775388637821284352,"RT @CodiumAI: Why are 650k+ developers switching from GitHub Copilot to CodiumAI?

- AI calls for coding and testing.🚀
- Chat with many com…",707,0,1
2024-08-20 11:51:41+00:00,741250087,"Today at 4:15pm EAT

@StrathCIPIT's Dr @MelissaOmino will be speaking alongside @RIAnetwork's Dr @alison_gillwald &amp; @Afidep's Dr @roseoronje at a session hosted by @NEPAD_Agency &amp; @IDRC_CRDI on #AI governance across @_AfricanUnion member sates.

Register ➡️https://t.co/F91q3XllYO https://t.co/7s6nADcqUR",5,6,4779
2024-08-20 11:51:33+00:00,1750222971048984577,"RT @blazpaylabs: We are thrilled to announce our partnership with @SoluAI_net ! 🤝

SoluAI is redefining blockchain capabilities with their…",58,0,15
2024-08-20 11:51:09+00:00,2180157625,"RT @LuizaJarovsky: 🚨 [AI POLICY] 🇿🇦 South Africa publishes its ""South Africa National Artificial Intelligence Policy Framework,"" and it's a…",45,0,1034
2024-08-20 11:50:00+00:00,133820989,"RT @blazpaylabs: We are thrilled to announce our partnership with @SoluAI_net ! 🤝

SoluAI is redefining blockchain capabilities with their…",58,0,27
2024-08-20 11:49:38+00:00,1494543146746671105,"RT @ILIKELMofficial: [ I LIKE LM’s AI Contents Policy ]
 
It is important to differentiate between content that uses AI and content that do…",30,0,403
2024-08-20 11:48:07+00:00,165326694,RT @AmitK_PhD: Happy to share dat @RIS_NewDelhi Policy Brief on '#AI &amp; It's #Impact on #Jobs in #India' has been cited by d latest #Economi…,6,0,2194
2024-08-20 11:47:49+00:00,1120685674204680192,"RT @ImYudhishthir: Kudos to Devendra Fadnavis for leveraging AI to enhance Maharashtra's police capabilities! With 'Marvel' on board, crime…",1,0,3488
2024-08-20 11:47:39+00:00,1268089353844281350,"RT @mebyegitek: 📢""Policy Brief For AI In Education"" Raporu Yayınlandı.

🔗 https://t.co/XrhbkzeLIq https://t.co/JaAojKByIS",5,0,371
2024-08-20 11:47:33+00:00,1120685674204680192,"RT @RealPSKlive: With Devendra Fadnavis's support, Maharashtra Police is now empowered by AI through 'Marvel.' This cutting-edge approach w…",1,0,3488
2024-08-20 11:47:25+00:00,1120685674204680192,RT @Ravindranathbjp: Devendra Fadnavis continues to lead with innovation. The introduction of AI into Maharashtra's police force via 'Marve…,0,0,3488
2024-08-20 11:47:24+00:00,193984779,"🚀One of the Cool Features that we are working on is adding #Conversational Capabilities to the @AIChatbot
.
See below :
.
An AI Chatbot should smart enough to understand the follow up conversations and suggest what User may be interested in
.
Eg - When I chat Regarding Legal… https://t.co/40jaz6v3bJ https://t.co/JmfonkrKQA",0,0,351
2024-08-20 11:47:21+00:00,824633279601143808,"@moneycontrolcom India's AI revolution requires not just innovation but also trust and ethical governance. Our @ORBIT_RRI Trusted Research courses help researchers navigate these challenges, ensuring safe and responsible AI development. Learn more at https://t.co/O7c20KkbNz… https://t.co/274y5sDU3D",0,0,587
2024-08-20 11:46:42+00:00,1788955454397419520,"Ten business use cases for #bitcointechnology AI virtual assistants. By integrating large language models with proprietary data sources and systems, AI virtual assistants can unlock powerful new capabilities across industries. These advances #cryptocurrency from stre service",0,0,7
2024-08-20 11:45:19+00:00,1721482286976131073,"@IndianTechGuide As part of the partnership, Coca-Cola made a $1.1-billion commitment to Microsoft Cloud and its generative AI capabilities. Through the partnership, the companies announced to jointly experiment with new technology.",0,1,1072
2024-08-20 11:45:14+00:00,1128319202253791234,"RT @BrazilInst: 🌟 Our event with @YouTube in @rioinnovationbr was a success!

In the context of uncertainties surrounding the advancement o…",4,0,7397
2024-08-20 11:45:04+00:00,16707004,"RT @Ronald_vanLoon: #AI Framework: Governance, Risk, Operations
by @Ronald_vanLoon &amp; Anindo Dutta |

Learn More: https://t.co/O5QcCpttr8

@…",13,0,95005
2024-08-20 11:45:03+00:00,1469906327421927425,"RT @VAIOT_LTD: VAIOT Legal Torch Development Update

We're kicking off #LLM tests on #Azure, evaluating the resources and infrastructure se…",12,0,587
2024-08-20 11:44:58+00:00,1373995125664227328,"@elonmusk It's entertaining to watch the GoT video, but when politicians and policy-makers can be AI'd, and control what the people see and hear, that's concerning (to say the least).",0,0,395
2024-08-20 11:44:19+00:00,1792831868045533184,"RT @eesee_io: 🎉 Introducing the New IRO on Eesee Launchpad: @miradaai

💡 Mirada AI is an advanced AI ecosystem offering a great variety of…",887,0,2
2024-08-20 11:43:22+00:00,937297245933670400,"@Alsadius @AISafetyMemes the whole point is the risk will only start to manifest a short while from now, we are now breaching the gap where ai is smarter than humans - most the laps utilise their most STOA ai to push their capabilities forward, or for research into safety etc 

most the big labs seem to… https://t.co/Zi2tYvHHiX",0,0,1699
2024-08-20 11:42:52+00:00,1772940404356272128,"Reid Hoffman interviewed an AI version of himself, Reid AI, discussing AI regulation, job impacts, and LinkedIn profile enhancements. Ethical guidelines &amp; fair distribution of AI benefits were key. Thoughts?  

#Xpression #AI #TechTalk #LinkedIn https://t.co/oTMcdlLi1f",0,0,4
2024-08-20 11:41:59+00:00,1732136069275975680,RT @TheElectionsGrp: The first annual AI Policy Summit is tomorrow! Register to join @TheElectionsGrp CEO Jennifer Morrell @votinggeek for…,2,0,154
2024-08-20 11:41:40+00:00,1518724080094040064,"RT @JuanDGut: UNESCO launches open consultation to inform AI governance.
UNESCO has mapped the different regulatory approaches for AI. The…",9,0,558
2024-08-20 11:40:54+00:00,1815018735519899649,@ForeignAffairs @ericschmidt How can AI and digital transformation tackle these challenges? https://t.co/2xYwGehHYe,0,0,65
2024-08-20 11:40:23+00:00,79017633,RT @tsarnick: Cohere CEO Aidan Gomez says the idea that AI models are plateauing or slowing down is wrong and in fact we are about to see a…,54,0,941
2024-08-20 11:40:21+00:00,1750167268313509888,"RT @TRUSTV0XTEK: // New policy for all my accounts:

If I see you posting/retweeting any AI images of any sort I will be soft-blocking you…",3,0,337
2024-08-20 11:40:06+00:00,1751678741095514112,"RT @TRUSTV0XTEK: // New policy for all my accounts:

If I see you posting/retweeting any AI images of any sort I will be soft-blocking you…",3,0,214
2024-08-20 11:40:01+00:00,1754607340920471552,"// New policy for all my accounts:

If I see you posting/retweeting any AI images of any sort I will be soft-blocking you immediately.

I don’t want any of that shit on my tl, this is effective immediately",3,1,403
2024-08-20 11:39:54+00:00,216707785,"@DividendKam Its Google Kam without doubt. Apple needed ChatGPT to outsource its AI capabilities for Siri, whereas Google’s Gemini gets better. Apple uses Google chips to train it’s AI servers &amp; models. Google is much cheaper as well with similar ROI,ROE &amp; margin. Google can own AI search.",0,1,747
2024-08-20 11:39:14+00:00,1455267274055618571,RT @tsarnick: Cohere CEO Aidan Gomez says the idea that AI models are plateauing or slowing down is wrong and in fact we are about to see a…,54,0,1223
2024-08-20 11:38:15+00:00,1283444587009376256,RT @JuanDGut: 💡 Call to action to participate in UNESCO’s public consultation on emerging AI regulatory approaches. Here you will find the…,3,0,36
2024-08-20 11:35:31+00:00,1727263279792435200,@TempleTechAI Your work is truly impressive! The seamless blend of the artist's style with AI's capabilities highlights a remarkable evolution in the creative process. It’s exciting to witness such a transformative moment in the arts.,0,0,106
2024-08-20 11:35:25+00:00,27179505,https://t.co/AKnOW1Vqxv @WalkMeInc announced new capabilities as part of its Summer 24 product release and recent industry recognition for #AI innovation.,0,1,760
2024-08-20 11:35:09+00:00,706711002,"📌 The Insights feature uses advanced AI to monitor market trends and give users clear indicators. Signals provide actionable trade suggestions, tailored to different strategies and timeframes, and can be enhanced with Phoenix's AI capabilities. $NEO",0,0,37
2024-08-20 11:35:01+00:00,1393977498803875861,RT @BainaA17: #Jasmy will help Panasonic Advanced Technology (PAD) extend their platform's capabilities to accurately capture and use data…,62,0,1010
2024-08-20 11:34:59+00:00,27183959,https://t.co/2OfL2Mog8M @WalkMeInc announced new capabilities as part of its Summer 24 product release and recent industry recognition for #AI innovation.,0,1,2765
2024-08-20 11:34:07+00:00,83473167,"RT @CodiumAI: Why are 650k+ developers switching from GitHub Copilot to CodiumAI?

- AI calls for coding and testing.🚀
- Chat with many com…",707,0,134
2024-08-20 11:33:52+00:00,1808012272607879168,@GlobalLogic Ready to collaborate? https://t.co/3bY1DJzDjP,0,0,291
2024-08-20 11:33:45+00:00,636811539,"gmAI is an innovative artificial intelligence solution designed specifically for the Solana blockchain ecosystem. With capabilities ranging from executing on-chain transactions to providing insights and managing sophisticated actions like yield farming, #gm.ai",0,0,0
2024-08-20 11:33:03+00:00,2838217211,"Colourful panel discussion at our AI in Research Management event. Prod Dave Lewis @tcddublinscss @tcddublin ‘we need to leverage University organisations like IUA, COARA, LERU, to influence the agenda and policy around these tools to address short comings and show how they can… https://t.co/RJfT8m4YJd https://t.co/wOgmqDFUqg",1,1,6154
2024-08-20 11:32:32+00:00,384586054,"Fueled by pre-trained AI models that continuously ingests real-time data streams, gmAI arms developers with powerful APIs and SDKs to effortlessly integrate AI capabilities into their dApps #gm.ai",0,0,0
2024-08-20 11:31:29+00:00,846061243,"gmAI is an innovative artificial intelligence solution designed specifically for the Solana blockchain ecosystem. With capabilities ranging from executing on-chain transactions to providing insights and managing sophisticated actions like yield farming, #gm.ai",0,0,0
2024-08-20 11:31:29+00:00,1741896632851939328,"RT @xprotocol_org: XPROTOCOL NODES SUMMER MISSION 2 - Introducing Narra, the First AI Crypto Storyverse 🤖

We’re thrilled to announce XProt…",5883,0,123
2024-08-20 11:31:13+00:00,301461109,"RT @elder_plinius: I’m not usually one to call for regulation, but it should be illegal to release an LLM trained on public data (our data)…",49,0,1570
2024-08-20 11:31:00+00:00,2889014457,"@edzitron I think it's worth remembering that current generative AI models have been enabled by the growth in capabilities of GPUs, which was originally driven by demand from video games.

So there, grandma, that's why I was playing so many computer games in the 2000s!",0,1,89
2024-08-20 11:30:56+00:00,1674764396856475648,"RT @xprotocol_org: XPROTOCOL NODES SUMMER MISSION 2 - Introducing Narra, the First AI Crypto Storyverse 🤖

We’re thrilled to announce XProt…",5883,0,68
2024-08-20 11:30:34+00:00,15174934,"Level up your CRM with Vtiger One AI's built-in capabilities! 🤖🚀

Automate tasks like contacting leads, predicting deal closures, and generating personalized replies. 

📖 Read the full blog here: https://t.co/xFN4Mwav63

#VtigerOneAI #CRM #VtigerCRM #AIinCRM https://t.co/Om7xdIlXqU",0,0,2749
2024-08-20 11:30:05+00:00,1047734088,"$GM will govern the next generation of AI Dapps &amp;amp; showcase the most capable AI ecosystem on Solana. $GM will be a governance, value-accruing token as well as a proof-of-network-ownership where $GM holders are privileged to airdrops and rewards from ecosystem projects.",0,0,16
2024-08-20 11:29:52+00:00,926074248,"$GM will govern the next generation of AI Dapps &amp;amp; showcase the most capable AI ecosystem on Solana. $GM will be a governance, value-accruing token as well as a proof-of-network-ownership where $GM holders are privileged to airdrops and rewards from ecosystem projects.",0,0,0
2024-08-20 11:29:12+00:00,349598420,"Fueled by pre-trained AI models that continuously ingests real-time data streams, gmAI arms developers with powerful APIs and SDKs to effortlessly integrate AI capabilities into their dApps #gm.ai",0,0,264
2024-08-20 11:28:38+00:00,1031554995127242752,"AI is breaking barriers and giving women entrepreneurs a major boost! From automating tasks to smart insights, #AI is helping women level up their businesses.

@LesaSeibert’s @forbes article shows how AI + public policy = your business’s new secret weapon. 

#WomenOnIT https://t.co/2z23K2Xg3F",0,0,387
2024-08-20 11:28:31+00:00,1442839585,"Fueled by pre-trained AI models that continuously ingests real-time data streams, gmAI arms developers with powerful APIs and SDKs to effortlessly integrate AI capabilities into their dApps #gm.ai",0,0,240
2024-08-20 11:28:15+00:00,15743052,@gkv856 Does leveraging AI amplify or distort political discourse? A fine line between progress and manipulation. Nuanced governance needed.,0,0,6261
2024-08-20 11:28:12+00:00,432593543,"RT @ingliguori: Can't wait for #Gastech2024 #ClimateTech &amp; #AI Conference! 

Expect industry leaders, policy makers, and tech visionaries t…",5,0,286
2024-08-20 11:27:18+00:00,1748832996864438273,"Hey @uniswap! check out your treasury and governance dashboards on DAOBase! Claim and verify your profile to earn the verification checkmark and join hundreds of other DAOs on the platform. 
 https://t.co/AWxgrHYZVq",0,0,42
2024-08-20 11:26:38+00:00,1688699000,"BUILD and scale ONTOP of gmAI Versatile and adaptable, gmAI's architecture seamlessly integrates with any existing blockchain protocol - from DeFi to on-chain gaming and beyond. Elevate user experiences by embedding gmAI’s capabilities into your dApp's interfaces #Gm.ai",0,0,4
2024-08-20 11:26:17+00:00,62006840,RT @AndrewYNg: I continue to be alarmed at the progress of proposed California regulation SB 1047 and the attack it represents on open sour…,604,0,534
2024-08-20 11:26:11+00:00,1821488302823821312,"RT @_philschmid: Meta changed the game with the release of Llama 3.1 405B! Now, you can easily deploy @AIatMeta  Llama 3.1 405B on @googlec…",50,0,6
2024-08-20 11:25:41+00:00,1681130759036489729,"4/4
🔍 AMD’s $4.9B acquisition of ZT Systems is a strategic move to challenge Nvidia's AI dominance, bolstering its AI training and inferencing capabilities. #AMD #Nvidia #AI #TechAcquisition #ZTSystems
Credit: https://t.co/4FEq2OE9c6",0,0,1008
