Date,User,Tweet,Retweets,Likes,Followers,Tweet_original,polarity_score,Classification,Stance_-1to1,Stance_weighted_reach_-1to1,Stance_weighted_0to100
2024-09-24 22:20:24+00:00,1159818353973895168,salesforce bolster ai capability 50 million acquisition zoomin httpstcomaosmlvfdw,0,0,226,salesforce bolster ai capability 50 million acquisition zoomin httpstcomaosmlvfdw,0.0,Capabilities,0.0,0.0,50.0
2024-09-24 22:19:13+00:00,109860702,keir_starmer going build ai tradesman fall back failed economic policy importing cheap labour,0,0,203,keir_starmer going build ai tradesman fall back failed economic policy importing cheap labour,-0.5106,Neither,-0.5106,-0.508109268292683,24.59
2024-09-24 22:19:12+00:00,1807892198916227072,pavel durov announced telegram updated privacy policy disclose ip address phone number request law enforcement platform rule violated telegram also improved ai search system limiting inappropriate content httpstcoek7guydebz,0,0,12,pavel durov announced telegram updated privacy policy disclose ip address phone number request law enforcement platform rule violated telegram also improved ai search system limiting inappropriate content httpstcoek7guydebz,0.0,Neither,0.0,0.0,50.0
2024-09-24 22:17:51+00:00,1578742326154956802,aaditsh realize ai call agent adjust tone accent match caller enhancing rapport beyond human capability,0,2,52,aaditsh realize ai call agent adjust tone accent match caller enhancing rapport beyond human capability,0.0,Capabilities,0.0,0.0,50.0
2024-09-24 22:17:20+00:00,1618121738297933825,linkedin updated privacy policy allow training artificial intelligence using personal data user urged review change carefully ensure data protected post linkedin upda httpstcoq9kbhdp7kg,0,0,22,linkedin updated privacy policy allow training artificial intelligence using personal data user urged review change carefully ensure data protected post linkedin upda httpstcoq9kbhdp7kg,0.875,Capabilities,0.875,0.8385416666666667,91.93
2024-09-24 22:16:31+00:00,1837925561043505157,imagine world ai enhances capability also nurture creativity blend technology artistry unlock new dimension innovation let embrace synergy redefine whats possible together ai creativity innovation,0,0,1,imagine world ai enhances capability also nurture creativity blend technology artistry unlock new dimension innovation let embrace synergy redefine whats possible together ai creativity innovation,0.9201,Capabilities,0.9201,0.6134,80.67
2024-09-24 22:15:45+00:00,107867367,used worry ai would destroy future talent pipeline capability grow hire recent grad llm mediocre grad student see junior people high management skill wrangled large group llm,0,1,1110,used worry ai would destroy future talent pipeline capability grow hire recent grad llm mediocre grad student see junior people high management skill wrangled large group llm,-0.5574,Capabilities,-0.5574,-0.5568987410071943,22.16
2024-09-24 22:15:03+00:00,1415085652077518851,tfuel transactional currency used everyday network activity utility token staking reward network participation dual token work theta smart contract nfts edge computer storage ai lowerlevel governance decision buy lot wine tfuel cheer httpstcopuah3kdx7s,3,43,572,tfuel transactional currency used everyday network activity utility token staking reward network participation dual token work theta smart contract nfts edge computer storage ai lowerlevel governance decision buy lot wine tfuel cheer httpstcopuah3kdx7s,0.8658,Both,0.8658,0.8654224160488444,93.27
2024-09-24 22:14:53+00:00,999652271804862464,ohadasor ohad watched recent mission impossible movie battling super advanced ai entity watching recently literally thought tau logic advanced capability,0,0,2327,ohadasor ohad watched recent mission impossible movie battling super advanced ai entity watching recently literally thought tau logic advanced capability,0.7003,Capabilities,0.7003,0.6999993130098755,85.0
2024-09-24 22:12:25+00:00,1240381800633044995,rt isg_news research show governance amp change management critical ai success let take look top genai inhi,1,0,206,rt isg_news research show governance amp change management critical ai success let take look top genai inhi,0.4939,Safety,-0.4939,-0.4927098795180723,25.36
2024-09-24 22:10:05+00:00,7091082,join newamericaeds future work amp innovation economy initiative discussion ai education workforce development community technical college speaker mccarthyedwork shalinjyotishi tiffany thai paulfain amp 101 1p et httpstcoqqwci5urc2 httpstcojqvlnwxhuk,2,4,55626,join newamericaeds future work amp innovation economy initiative discussion ai education workforce development community technical college speaker mccarthyedwork shalinjyotishi tiffany thai paulfain amp 101 1p et httpstcoqqwci5urc2 httpstcojqvlnwxhuk,0.5859,Capabilities,0.5859,0.5858964891360363,79.29
2024-09-24 22:06:05+00:00,52844632,understand grow field ai education next week join leader futureofwork initiative discussion developing new workforce strategy built emerging tech webinar tue 1001 1pm et rsvp httpstcoxcxtkzqiwo httpstcou7pq3asscd,1,0,23712,understand grow field ai education next week join leader futureofwork initiative discussion developing new workforce strategy built emerging tech webinar tue 1001 1pm et rsvp httpstcoxcxtkzqiwo httpstcou7pq3asscd,0.296,Capabilities,0.296,0.2959937588293588,64.8
2024-09-24 22:04:38+00:00,16216457,meet48衝撃的ですねユーザーはaiを使って自分だけのオリジナルアイドルを生成しmeet48のメタバース内で活動させることができる日本はもう勝てない 中国発アイドルテックの衝撃 httpstcoqrq964ncbw,0,1,1231,meet48衝撃的ですねユーザーはaiを使って自分だけのオリジナルアイドルを生成しmeet48のメタバース内で活動させることができる日本はもう勝てない 中国発アイドルテックの衝撃 httpstcoqrq964ncbw,0.0,Neither,0.0,0.0,50.0
2024-09-24 22:04:12+00:00,2398905133,live 10th annual world medical innovation forum wmif2024 boston takedapharma christophe weber policy price war create tension must negotiate ai becoming companion tool recruiting clinical trial still difficult mgbinnovation pharma_bi aviva1950,0,1,185,live 10th annual world medical innovation forum wmif2024 boston takedapharma christophe weber policy price war create tension must negotiate ai becoming companion tool recruiting clinical trial still difficult mgbinnovation pharma_bi aviva1950,-0.6124,Capabilities,-0.6124,-0.6091251336898396,19.54
2024-09-24 22:03:59+00:00,179288513,capability ai threat overthrown robot frightening think ai could next job reality many,0,0,1328,capability ai threat overthrown robot frightening think ai could next job reality many,-0.765,Capabilities,-0.765,-0.7644248120300753,11.78
2024-09-24 22:01:55+00:00,1497606267178782723,blackhc giffmana thanks read article still sure actual problem try solve ai safety seems vague ive worked safety aspect geminibardimagen probably end proxy general attitude towards regulation,0,1,167,blackhc giffmana thanks read article still sure actual problem try solve ai safety seems vague ive worked safety aspect geminibardimagen probably end proxy general attitude towards regulation,0.8176,Safety,-0.8176,-0.8127621301775148,9.36
2024-09-24 22:01:30+00:00,14538236,fear grow big tech guiding u ai policy httpstcoh33hrpwvp8 via techtargetnews,0,0,13602,fear grow big tech guiding u ai policy httpstcoh33hrpwvp8 via techtargetnews,-0.4939,Neither,-0.4939,-0.49386369450161716,25.31
2024-09-24 21:58:29+00:00,2531421158,reasonable thing risk overregulation low come human cant ai economy without healthy human remember open source amp regulation two separate topic regulation really like conflate gavinnewsom httpstcoli78m4vj7p,0,1,312,reasonable thing risk overregulation low come human being cant ai economy without healthy human remember open source amp regulation two separate topic regulation really like conflate gavinnewsom httpstcoli78m4vj7p,-0.395,Neither,-0.395,-0.39374203821656056,30.31
2024-09-24 21:56:00+00:00,15075753,left reflex throttle ai increased government regulation stand contrast body evidence showing innovation ai space continue increase energy efficiency united state httpstcobmynai1ldc,0,0,28947,left reflex throttle ai increased government regulation stand contrast body evidence showing innovation ai space continue increase energy efficiency united state httpstcobmynai1ldc,0.9081,Capabilities,0.9081,0.9080686310407958,95.4
2024-09-24 21:55:23+00:00,1474048453584072709,uranium_reactor apexminingstock canadiannuclear cnsc_ccsn nuclear essential growth ai quantum computing capability,0,0,1161,uranium_reactor apexminingstock canadiannuclear cnsc_ccsn nuclear essential growth ai quantum computing capability,0.3818,Capabilities,0.3818,0.3814717110920034,69.07
2024-09-24 21:55:03+00:00,1089827136708345856,いたちごっこのアドフラウド 不正検知も量産もai日本経済新聞 httpstco7cqubigq5j,0,1,1561,いたちごっこのアドフラウド 不正検知も量産もai日本経済新聞 httpstco7cqubigq5j,0.0,Neither,0.0,0.0,50.0
2024-09-24 21:54:28+00:00,2362552259,georgi10074 cool development made kizuna dev biruda using subnets capability within bittensor ai network user using feature creates emission tao token value creation used investment distributed back kizuna holder,9,26,1074,georgi10074 cool development made kizuna dev biruda using subnets capability within bittensor ai network user using feature creates emission tao token value creation used investment distributed back kizuna holder,0.7845,Capabilities,0.7845,0.7844270300437167,89.22
2024-09-24 21:52:29+00:00,15815898,read httpstcoa73si7r5f4 consistent governance framework ensurea product launch efficient predictable successful productmarketing productmanagement productlaunch launchlikeaboss httpstcoxy1rrrmnla,0,0,848,read httpstcoa73si7r5f4 consistent governance framework ensurea product launch efficient predictable successful productmarketing productmanagement productlaunch launchlikeaboss httpstcoxy1rrrmnla,0.765,Both,0.765,0.7641,88.2
2024-09-24 21:51:44+00:00,65445177,niri_national release ai investor relation usage policy statement httpstcouuazmbrzbm,0,0,9990,niri_national release ai investor relation usage policy statement httpstcouuazmbrzbm,0.0,Neither,0.0,0.0,50.0
2024-09-24 21:51:32+00:00,1508090739170988034,laika ai token lki cryptocurrency hold key decentralised intelligence futurelki power laika ai stateoftheart ecosystem governance right uncovering insight powered ai set go lki defi laikaai laika_ai httpstcoz5zti74h4s,0,1,1044,there laika ai token lki cryptocurrency hold key decentralised intelligence futurelki power laika ai stateoftheart ecosystem governance right uncovering insight powered ai set go lki defi laikaai laika_ai httpstcoz5zti74h4s,0.4767,Both,0.4767,0.4762442638623327,73.81
2024-09-24 21:50:48+00:00,452401757,dopo tanto blaterare alla fine elon si è piegato alle richieste del brasile un po come ha fatto durov con le policy di telegram quanto pare più che al free speech con cui si riempivano la bocca sono affezionati ai big money,0,1,534,dopo tanto blaterare alla fine elon si è piegato alle richieste del brasile un po come ha fatto durov con le policy di telegram quanto pare più che al free speech con cui si riempivano la bocca sono affezionati ai big money,0.4404,Neither,0.4404,0.43957835820895524,71.98
2024-09-24 21:45:12+00:00,16693331,ai governance critical ensuring data privacy compliance ethical usage cio must prioritize ai accountability framework especially ai role decisionmaking grows ai cio aigovernance dataprivacy ethicalai httpstco6pyldfszfw,0,1,13203,ai governance critical ensuring data privacy compliance ethical usage cio must prioritize ai accountability framework especially ai role decisionmaking grows ai cio aigovernance dataprivacy ethicalai httpstco6pyldfszfw,0.4767,Safety,-0.4767,-0.4766639000378645,26.17
2024-09-24 21:44:54+00:00,370323535,enjoyed subscribe substack httpstcoxxnoz0etod find past reporting sb 1047 httpstcoyxtt6vaam5 httpstcod1krrxvmrk 1 httpstcosu40vuptoz aipi proregulation polling shop,0,7,5946,enjoyed subscribe substack httpstcoxxnoz0etod find past reporting sb 1047 httpstcoyxtt6vaam5 httpstcod1krrxvmrk 1 httpstcosu40vuptoz aipi proregulation polling shop,0.5106,Neither,0.5106,0.5105141560188299,75.53
2024-09-24 21:42:34+00:00,1467015279993622529,peterdiamandis blockchain ai need converge future education governance httpstcoh7s8dsjfri,0,0,450,peterdiamandis blockchain ai need converge future education governance httpstcoh7s8dsjfri,0.0,Both,0.0,0.0,50.0
2024-09-24 21:41:55+00:00,809866,data dynamic introduces aipowered selfservice software comprehensive data governance httpstco1kugvaszhn via siliconangle,0,0,10710,data dynamic introduces aipowered selfservice software comprehensive data governance httpstco1kugvaszhn via siliconangle,0.5574,Safety,-0.5574,-0.5573479648991785,22.13
2024-09-24 21:41:42+00:00,1715801449697882112,1 extensive development oceanprotocol launching ocean node powerful decentralized solution optimizes enhances process developing ai model ocean node simplify use ocean protocol capability making creation deployment httpstcolfgdg2cpzy httpstcozcpa9ozkn5,0,19,4380,1 extensive development oceanprotocol launching ocean node powerful decentralized solution optimizes enhances process developing ai model ocean node simplify use ocean protocol capability making creation deployment httpstcolfgdg2cpzy httpstcozcpa9ozkn5,0.8402,Capabilities,0.8402,0.8400082610680054,92.0
2024-09-24 21:40:16+00:00,15091467,cloudflare move end free endless ai scraping oneclick blocking httpstcod4t13phmlw,0,0,1018,cloudflare move end free endless ai scraping oneclick blocking httpstcod4t13phmlw,0.1779,Neither,0.1779,0.17772558823529414,58.89
2024-09-24 21:39:32+00:00,1686502349093715968,envision extensive repository ai capability designed tackle specific task whether effortlessly completing text fragment intelligently enhancing existing content,0,0,278,envision extensive repository ai capability designed tackle specific task whether effortlessly completing text fragment intelligently enhancing existing content,0.4588,Capabilities,0.4588,0.4571614285714286,72.86
2024-09-24 21:37:55+00:00,14505546,shared understanding ai risk essential effective ai governance un provides solid base building advancement made last year achieving global consensus guiding inclusive sustainable approach align scientific knowledge httpstcojkomeyjt5p httpstcoawu2szlzsq,0,17,99769,shared understanding ai risk essential effective ai governance un provides solid base building advancement made last year achieving global consensus guiding inclusive sustainable approach align scientific knowledge httpstcojkomeyjt5p httpstcoawu2szlzsq,0.6124,Safety,-0.6124,-0.6123938619438515,19.38
2024-09-24 21:36:59+00:00,1359556530618646530,new press release zillow announced latest upgrade aipowered search capability using natural language technology datascience ai artificialintelligence httpstcojl1xnmbdwl,0,0,6622,new press release zillow announced latest upgrade aipowered search capability using natural language technology datascience ai artificialintelligence httpstcojl1xnmbdwl,0.3612,Capabilities,0.3612,0.3611454710144928,68.06
2024-09-24 21:35:01+00:00,17460429,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcot77kivlogg mbhb,0,0,5812,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcot77kivlogg mbhb,-0.0258,Safety,-0.0258,-0.025795562435500515,48.71
2024-09-24 21:34:59+00:00,1384895875755950083,kaneki65572869 exciting ai content revolution might decentralized storage enhance creates capability could fula opportunity efficient scalable data management store2earn functionland,0,0,61552,kaneki65572869 exciting ai content revolution might decentralized storage enhance creates capability could fula opportunity efficient scalable data management store2earn functionland,0.872,Capabilities,0.872,0.8719858335770219,93.6
2024-09-24 21:34:36+00:00,1707314339797962752,superdapp ai transforming web3 aipowered social capability revolutionizing interact online superdapp ai innovative approach reshapes web3s social landscape fostering connection collaboration financial empowerment httpstco5w2ejfjnbf,0,0,82,superdapp ai transforming web3 aipowered social capability revolutionizing interact online superdapp ai innovative approach reshapes web3s social landscape fostering connection collaboration financial empowerment httpstco5w2ejfjnbf,0.4404,Capabilities,0.4404,0.4351571428571429,71.76
2024-09-24 21:32:12+00:00,19254848,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcogg3enyqx9a mbhb,0,0,602,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcogg3enyqx9a mbhb,-0.0258,Safety,-0.0258,-0.02575728476821192,48.71
2024-09-24 21:31:40+00:00,1384895875755950083,mohamad_szd exciting ai content revolution might decentralized storage enhance creates capability could fula opportunity secure efficient data management store2earn functionland,0,0,61552,mohamad_szd exciting ai content revolution might decentralized storage enhance creates capability could fula opportunity secure efficient data management store2earn functionland,0.9062,Capabilities,0.9062,0.9061852779673133,95.31
2024-09-24 21:28:23+00:00,1384895875755950083,allanmax3p exciting ai content revolution might decentralized storage enhance creates capability could fula opportunity secure efficient data management store2earn functionland,0,0,61552,allanmax3p exciting ai content revolution might decentralized storage enhance creates capability could fula opportunity secure efficient data management store2earn functionland,0.9062,Capabilities,0.9062,0.9061852779673133,95.31
2024-09-24 21:26:28+00:00,442246804,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcocfcqwlwrsv,0,0,1107,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcocfcqwlwrsv,-0.0258,Safety,-0.0258,-0.02577673579801623,48.71
2024-09-24 21:25:06+00:00,1656998692073750528,digital toolbox 2 httpstcofolea0efwi new edition tech amp trend live stay ahead latest tech ai digital marketing trend ai superintelligence arriving sooner think telegram major privacy policy change,0,0,0,digital toolbox 2 httpstcofolea0efwi new edition tech amp trend live stay ahead latest tech ai digital marketing trend ai superintelligence arriving sooner think telegram major privacy policy change,0.0,Capabilities,0.0,0.0,50.0
2024-09-24 21:25:03+00:00,1384895875755950083,mimibruel03 exciting ai content revolution might decentralized storage enhance creates capability could fula opportunity secure efficient data management store2earn functionland,0,0,61552,mimibruel03 exciting ai content revolution might decentralized storage enhance creates capability could fula opportunity secure efficient data management store2earn functionland,0.9062,Capabilities,0.9062,0.9061852779673133,95.31
2024-09-24 21:25:02+00:00,2876482864,ai grows demand power nvidias director accelerated computing dion harris pennengineers expert benjamin lee discus way minimize ai energy demand grid impact new episode energy policy podcast httpstco3iwp8fwdwo,0,0,4143,ai grows demand power nvidias director accelerated computing dion harris pennengineers expert benjamin lee discus way minimize ai energy demand grid impact new episode energy policy podcast httpstco3iwp8fwdwo,0.296,Neither,0.296,0.2959285886610374,64.8
2024-09-24 21:24:41+00:00,986703748100739072,azure enable superior aigovernance meet strict compliance requirement optimizing security innovation productivity read httpstcoyqc8pspazi,0,1,21,azure enable superior aigovernance meet strict compliance requirement optimizing security innovation productivity read httpstcoyqc8pspazi,0.8885,Both,0.8885,0.8498695652173913,92.49
2024-09-24 21:22:22+00:00,17460256,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcokxkebsnets mbhb,1,1,7849,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcokxkebsnets mbhb,-0.0258,Safety,-0.0258,-0.025798356792560984,48.71
2024-09-24 21:20:24+00:00,17451088,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstco7orilc9zsl mbhb,1,1,19198,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstco7orilc9zsl mbhb,-0.0258,Safety,-0.0258,-0.0257993281075028,48.71
2024-09-24 21:19:13+00:00,1609642251746942982,spoke recently salesforce best ai play crm actually going large enterprise data foundation strategy first acquisition since data governance llm readiness platform httpstcoq2xwgp3sck,0,10,3169,spoke recently salesforce best ai play crm actually going large enterprise data foundation strategy first acquisition since data governance llm readiness platform httpstcoq2xwgp3sck,0.8225,Safety,-0.8225,-0.8222406181015453,8.89
2024-09-24 21:16:32+00:00,16651046,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcof9hgoh20ix mbhb,0,0,4261,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcof9hgoh20ix mbhb,-0.0258,Safety,-0.0258,-0.025793947923997185,48.71
2024-09-24 21:16:23+00:00,28498554,einarvollset ai get sufficiently dangerous agree enhanced tort law wont save u form legal governanceregulation needed question right given lack state regulatory capacity nascent understanding ai safety evolving industry standard httpstcoqnzhhj9dot,0,1,1769,einarvollset ai get sufficiently dangerous agree enhanced tort law wont save u form legal governanceregulation needed question right given lack state regulatory capacity nascent understanding ai safety evolving industry standard httpstcoqnzhhj9dot,-0.4763,Both,-0.4763,-0.4760310559006211,26.2
2024-09-24 21:15:50+00:00,1632571488,valueselecttv hi mr select use ai cool sure terrible theft artist get sampled machine see many easily available ai tool use hope regulation fast hope favorite mirth pop boy aint stealing,0,0,318,valueselecttv hi mr select use ai cool sure terrible theft artist get sampled machine see many easily available ai tool use hope regulation fast hope favorite mirth pop boy aint stealing,0.9538,Neither,0.9538,0.950819375,97.54
2024-09-24 21:14:01+00:00,16896485,big tech need electricity fuel rapid electricityguzzling expansion ai capability recent deal constellation energy microsoft cant fill gap immediately httpstcosstmpr34gi,0,2,2749800,big tech need electricity fuel rapid electricityguzzling expansion ai capability recent deal constellation energy microsoft cant fill gap immediately httpstcosstmpr34gi,0.2732,Capabilities,0.2732,0.2731999006473921,63.66
2024-09-24 21:13:28+00:00,16657603,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcof3x3re7w2x mbhb,0,0,26140,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcof3x3re7w2x mbhb,-0.0258,Safety,-0.0258,-0.02579901308239614,48.71
2024-09-24 21:12:28+00:00,123933889,people saying drinking one uk top innovation expert pork gyro great place headingley watching beard meet food video thats done going really serious thread ai public policy,3,50,32168,people saying he drinking one uk top innovation expert he pork gyro great place headingley watching beard meet food video thats done he going really serious thread ai public policy,0.785,Capabilities,0.785,0.7849938994536707,89.25
2024-09-24 21:12:00+00:00,1655562134711836672,software tool didnt exist two year ago fundamentally shaped learn ai adoption defense capability recent event featured defensescoop watch httpstcoygvyu0ywgb read httpstcosos0badnmf,0,0,470,software tool didnt exist two year ago fundamentally shaped learn ai adoption defense capability recent event featured defensescoop watch httpstcoygvyu0ywgb read httpstcosos0badnmf,0.128,Capabilities,0.128,0.12772881355932203,56.39
2024-09-24 21:11:21+00:00,1236209172611506177,2nd rwanda sti conference panel discussion policy dialogue exploring disruptive technology like blockchain ai vertical farming transform food system africa i_am_nicole5 httpstcokljigxuzrt,0,2,762,2nd rwanda sti conference panel discussion policy dialogue exploring disruptive technology like blockchain ai vertical farming transform food system africa i_am_nicole5 httpstcokljigxuzrt,0.0516,Capabilities,0.0516,0.051532460732984293,52.58
2024-09-24 21:08:18+00:00,1514654370490687498,harnessing ai power good russia effort sway election reveal potential need ethical ai governance together shape future technology empowers democracy aiforgood,0,0,72,harnessing ai power good russia effort sway election reveal potential need ethical ai governance together shape future technology empowers democracy aiforgood,0.7351,Both,0.7351,0.7251662162162161,86.26
2024-09-24 21:05:17+00:00,584249595,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcovb7yvzhmet,0,0,1617,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcovb7yvzhmet,-0.0258,Safety,-0.0258,-0.02578406423718345,48.71
2024-09-24 21:05:10+00:00,126388704,join leliagolchehreh square krystal brown square sheila jamebekar dayforce emerald de leew logitechg discus ai governance balancing privacy compliance risk psr24 httpstcoqi2j7o7qo3,0,0,32753,join leliagolchehreh square krystal brown square sheila jamebekar dayforce emerald de leew logitechg discus ai governance balancing privacy compliance risk psr24 httpstcoqi2j7o7qo3,0.0258,Safety,-0.0258,-0.025799212333994806,48.71
2024-09-24 21:04:39+00:00,465802650,hey leading world term ai regulation great stuff httpstcozlxrjomgya,0,0,363,hey leading world term ai regulation great stuff httpstcozlxrjomgya,0.6249,Neither,0.6249,0.6231879452054795,81.16
2024-09-24 21:04:07+00:00,583414010,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcozqqje3ojra,0,0,1109,ai news roundup ai safety global summit deepfake crackdown eu ai regulation criticism httpstcozqqje3ojra,-0.0258,Safety,-0.0258,-0.025776777677767777,48.71
2024-09-24 21:02:03+00:00,39742903,white house launch new task force ai datacenter infrastructure coordinate policy across government learn httpstcoesqp5bafj5 ai datacenter policy governance innovation httpstcoifhymfs2pn,0,1,1107,white house launch new task force ai datacenter infrastructure coordinate policy across government learn httpstcoesqp5bafj5 ai datacenter policy governance innovation httpstcoifhymfs2pn,0.3818,Both,0.3818,0.3814557258791704,69.07
2024-09-24 21:02:01+00:00,937778257952432128,un event called summit future weekend panel expert discussed newly released report ai governance titled governing ai humanity un see ai scottnover break key takeaway httpstcop5cu7fccal,0,1,60791,un event called summit future weekend panel expert discussed newly released report ai governance titled governing ai humanity un see ai scottnover break key takeaway httpstcop5cu7fccal,0.0,Both,0.0,0.0,50.0
2024-09-24 21:01:08+00:00,562508233,technically true apple intelligence branding term didnt exist iphone 15 first phone built mind realistically super advanced ai capability ram 13 mini also 16core ne,0,0,1040,technically true apple intelligence branding term didnt exist iphone 15 first phone built mind realistically super advanced ai capability ram 13 mini also 16core ne,0.8957,Capabilities,0.8957,0.8948404030710174,94.74
2024-09-24 21:00:29+00:00,18653221,washington commentary matthew continetti detail harris shuffle read httpstcojwx8gshf1p kamalaharris,0,0,42925,washington commentary matthew continetti detail harris shuffle read httpstcojwx8gshf1p kamalaharris,0.0,Neither,0.0,0.0,50.0
2024-09-24 21:00:11+00:00,1469640700430061574,takeshitafan fucking share shit unfortunately need way regulation ai social medium,0,0,304,takeshitafan fucking share shit unfortunately need way regulation ai social medium,-0.6186,Neither,-0.6186,-0.6165784313725491,19.17
2024-09-24 21:00:01+00:00,20592194,tullahoma city school board education approved brand new policy address usage artificial intelligence school district august meeting httpstcos19wvu4zjf,0,0,4504,tullahoma city school board education approved brand new policy address usage artificial intelligence school district august meeting httpstcos19wvu4zjf,0.7096,Capabilities,0.7096,0.7094425210830004,85.47
2024-09-24 20:59:59+00:00,926079444065828871,essential part erp migration incorporating form mdm exercise establish data governance framework policy hear dave curtis robobais cto httpstco9725m891bx data masterdatamanagement ai masterdatagovernance,0,0,4088,essential part erp migration incorporating form mdm exercise establish data governance framework policy hear dave curtis robobais cto httpstco9725m891bx data masterdatamanagement ai masterdatagovernance,0.0,Safety,0.0,0.0,50.0
2024-09-24 20:57:41+00:00,1856994043,country without ai sovereignty sovereign country chip design production compute foundational model deregulation httpstcowf2f2p7eq6,0,0,144,country without ai sovereignty sovereign country chip design production compute foundational model deregulation httpstcowf2f2p7eq6,0.0,Capabilities,0.0,0.0,50.0
2024-09-24 20:57:37+00:00,1364696337929887744,eljaboom bullrun belong aventaproject developing aventa chain blockchain designed transform web3 ecosystem ai capability unlock new possibility everyone defi secure escrow payment provide safety launch week 280924 1800utc httpstcowubfqvwvde,0,0,83,eljaboom bullrun belong aventaproject developing aventa chain blockchain designed transform web3 ecosystem ai capability unlock new possibility everyone defi secure escrow payment provide safety launch week 280924 1800utc httpstcowubfqvwvde,0.6369,Both,0.6369,0.6294070588235294,81.47
2024-09-24 20:55:02+00:00,359515879,balancing ai innovation consumer protection insurance thought leadership httpstcoctriljvsp6 httpstcocb8bqwstfd,1,0,12595,balancing ai innovation consumer protection insurance thought leadership httpstcoctriljvsp6 httpstcocb8bqwstfd,0.3818,Capabilities,0.3818,0.38178484499662607,69.09
2024-09-24 20:53:03+00:00,1756424593051660288,excellent thread sb 1047 timely light touch approach ai regulation agree ketan idea ai development subject meaningful regulation kind insane time gavinnewsom sign sb 1047 httpstcohtssywjw2h,0,13,1001,excellent thread sb 1047 timely light touch approach ai regulation agree ketan idea ai development subject meaningful regulation kind insane time gavinnewsom sign sb 1047 httpstcohtssywjw2h,0.8481,Neither,0.8481,0.8472544366899303,92.36
2024-09-24 20:52:55+00:00,1539432284570456065,prettycritical currently freshman compsci thanking god data science professor notolerance policy chatgpt bot found using ai write code instantly fail entire course must explain dean,0,3,239,prettycritical currently freshman compsci thanking god data science professor notolerance policy chatgpt bot found using ai write code instantly fail entire course must explain dean,-0.34,Capabilities,-0.34,-0.3385892116182573,33.07
2024-09-24 20:52:15+00:00,621001699,ai amp ml show great promise bringing benefit provision healthcare however using aiml tool every healthcare provider need first ensure tool security privacy capability built within qampa httpstcob04ehqkqdp httpstcov2ioihuq0w,0,0,1431,ai amp ml show great promise bringing benefit provision healthcare however using aiml tool every healthcare provider need first ensure tool security privacy capability built within qampa httpstcob04ehqkqdp httpstcov2ioihuq0w,0.9246,Capabilities,0.9246,0.9239547801814375,96.2
2024-09-24 20:52:10+00:00,1278368812379836419,patient wary ai healthcare privacy concern check algorithm bias double check hey least better dr google right httpstcoy7hr0m250f aiinhealthcare patientperspective digitalhealth,0,0,84,patient wary ai healthcare privacy concern check algorithm bias double check hey least better dr google right httpstcoy7hr0m250f aiinhealthcare patientperspective digitalhealth,-0.4226,Both,-0.4226,-0.41768604651162794,29.12
2024-09-24 20:51:06+00:00,1364696337929887744,kenajcrypto chain_gpt bullrun belong aventaproject developing aventa chain blockchain designed transform web3 ecosystem ai capability unlock new possibility everyone defi secure escrow payment provide safety launch week 280924 1800utc httpstcooffejnunca,0,0,83,kenajcrypto chain_gpt bullrun belong aventaproject developing aventa chain blockchain designed transform web3 ecosystem ai capability unlock new possibility everyone defi secure escrow payment provide safety launch week 280924 1800utc httpstcooffejnunca,0.6369,Both,0.6369,0.6294070588235294,81.47
2024-09-24 20:49:40+00:00,910678226279829504,recent innovation demonstrated ai capability streamline task prompting substantial investment technology ocean protocol taking ai ml next level offering groundbreaking solution make larger language model accessible profitable httpstcolxcrexoeqa,0,0,118,recent innovation demonstrated ai capability streamline task prompting substantial investment technology ocean protocol taking ai ml next level offering groundbreaking solution make larger language model accessible profitable httpstcolxcrexoeqa,0.8225,Capabilities,0.8225,0.8156458333333334,90.78
2024-09-24 20:49:34+00:00,910678226279829504,looking simplify process leveraging oceanprotocol capability presenting ocean node offering advanced decentralized solution simplifies improves development ai model let dive asi httpstcoojwyezktci,0,0,118,looking simplify process leveraging oceanprotocol capability presenting ocean node offering advanced decentralized solution simplifies improves development ai model let dive asi httpstcoojwyezktci,0.7269,Capabilities,0.7269,0.7208425,86.04
